Month_name, ORG_NAME, BID_PRICE, BID_CAPACITY, LOCATION_DESCRIPTION, OFFER_PRICE, OFFER_CAPACITY,AuctionType
July,1320,12.5,100,1,,,Strip
July,1320,12.6,25,1,,,Strip
July,1320,12.65,25,1,,,Strip
July,1320,12.7,25,1,,,Strip
July,1320,12.75,25,1,,,Strip
July,1099,0.81,50,2,,,Strip
July,1099,0.86,50,2,,,Strip
July,1099,0.91,25,2,,,Strip
July,1099,0.96,25,2,,,Strip
July,1099,1.02,30,2,,,Strip
July,1099,4.12,25,7,,,Strip
July,1099,4.21,15,7,,,Strip
July,1099,4.26,10,7,,,Strip
July,1099,12.52,25,1,,,Strip
July,1099,12.81,10,1,,,Strip
July,1099,12.86,5,1,,,Strip
July,1099,12.91,10,1,,,Strip
July,1123,0.94,17,2,,,Strip
July,1123,1.04,20,2,,,Strip
July,1123,1.09,25,2,,,Strip
July,1227,4.5,26.7,2,,,Strip
July,432,0.95,5,2,,,Strip
July,432,1,10,2,,,Strip
July,432,1.1,10,2,,,Strip
July,432,1.15,5,2,,,Strip
July,432,1.2,5,2,,,Strip
July,432,1.25,5,2,,,Strip
July,432,1.3,5,2,,,Strip
July,432,1.35,5,2,,,Strip
July,432,1.37,10,2,,,Strip
July,432,1.4,10,2,,,Strip
July,1240,1,4,2,,,Strip
July,1240,2,2,2,,,Strip
July,1240,3.5,2,2,,,Strip
July,1228,4.5,88.1,2,,,Strip
July,1140,1.3,10,2,,,Strip
July,1140,13.49,9,7,,,Strip
July,1140,13.65,58,1,,,Strip
July,1229,1,10,2,,,Strip
July,1229,1.1,10,2,,,Strip
July,1229,1.2,15,2,,,Strip
July,1229,1.3,20,2,,,Strip
July,1229,1.4,20,2,,,Strip
July,1229,1.5,20,2,,,Strip
July,1229,4.8,4,7,,,Strip
July,1229,4.9,4,7,,,Strip
July,1229,5,4,7,,,Strip
July,1229,5.1,4,7,,,Strip
July,471,0.85,6,2,,,Strip
July,471,0.9,4,2,,,Strip
July,471,0.95,3,2,,,Strip
July,471,1,1,2,,,Strip
July,471,1.05,1,2,,,Strip
July,471,1.1,1,2,,,Strip
July,471,1.15,1,2,,,Strip
July,471,1.2,1,2,,,Strip
July,471,1.25,1,2,,,Strip
July,471,1.3,2,2,,,Strip
July,471,1.35,3,2,,,Strip
July,471,1.4,3,2,,,Strip
July,471,1.45,4,2,,,Strip
July,471,1.5,4,2,,,Strip
July,471,1.55,4,2,,,Strip
July,471,4.39,18,7,,,Strip
July,471,4.47,9,7,,,Strip
July,471,4.55,4,7,,,Strip
July,471,4.63,4,7,,,Strip
July,471,4.71,4,7,,,Strip
July,471,4.79,2,7,,,Strip
July,471,4.87,2,7,,,Strip
July,471,4.95,4,7,,,Strip
July,471,5.03,4,7,,,Strip
July,471,5.11,7,7,,,Strip
July,471,5.19,9,7,,,Strip
July,471,5.27,9,7,,,Strip
July,471,5.35,11,7,,,Strip
July,471,5.43,13,7,,,Strip
July,471,5.51,13,7,,,Strip
July,7,0.85,58,2,,,Strip
July,7,0.9,44,2,,,Strip
July,7,0.95,29,2,,,Strip
July,7,1,7,2,,,Strip
July,7,1.05,7,2,,,Strip
July,7,1.1,7,2,,,Strip
July,7,1.15,7,2,,,Strip
July,7,1.2,15,2,,,Strip
July,7,1.25,15,2,,,Strip
July,7,1.3,22,2,,,Strip
July,7,1.35,29,2,,,Strip
July,7,1.4,29,2,,,Strip
July,7,1.45,36,2,,,Strip
July,7,1.5,44,2,,,Strip
July,7,1.55,44,2,,,Strip
July,7,4.39,39,7,,,Strip
July,7,4.47,20,7,,,Strip
July,7,4.55,10,7,,,Strip
July,7,4.63,10,7,,,Strip
July,7,4.71,10,7,,,Strip
July,7,4.79,5,7,,,Strip
July,7,4.87,5,7,,,Strip
July,7,4.95,10,7,,,Strip
July,7,5.03,10,7,,,Strip
July,7,5.11,15,7,,,Strip
July,7,5.19,20,7,,,Strip
July,7,5.27,20,7,,,Strip
July,7,5.35,25,7,,,Strip
July,7,5.43,30,7,,,Strip
July,7,5.51,30,7,,,Strip
July,7,11.9,146,1,,,Strip
July,7,12.05,73,1,,,Strip
July,7,12.2,37,1,,,Strip
July,7,12.35,37,1,,,Strip
July,7,12.5,37,1,,,Strip
July,7,12.65,18,1,,,Strip
July,7,12.8,18,1,,,Strip
July,7,12.95,37,1,,,Strip
July,7,13.1,37,1,,,Strip
July,7,13.25,55,1,,,Strip
July,7,13.4,73,1,,,Strip
July,7,13.55,73,1,,,Strip
July,7,13.7,91,1,,,Strip
July,7,13.85,110,1,,,Strip
July,7,14,110,1,,,Strip
July,1125,5.5,6,7,,,Strip
July,1169,12,11,1,,,Strip
July,1209,0.51,22.2,2,,,Strip
July,1209,0.54,21.1,2,,,Strip
July,1209,0.57,20.1,2,,,Strip
July,1209,0.6,19.1,2,,,Strip
July,1209,0.63,18.2,2,,,Strip
July,1209,0.66,17.4,2,,,Strip
July,1209,0.69,16.5,2,,,Strip
July,1209,0.72,15.8,2,,,Strip
July,1209,0.75,15,2,,,Strip
July,1209,0.78,25.5,2,,,Strip
July,1209,0.81,24.3,2,,,Strip
July,1209,0.84,23.2,2,,,Strip
July,1209,0.87,22.1,2,,,Strip
July,1209,0.9,21,2,,,Strip
July,1209,0.93,20,2,,,Strip
July,1209,3.72,12.8,7,,,Strip
July,1209,3.76,12.5,7,,,Strip
July,1209,3.8,12.1,7,,,Strip
July,1209,3.81,3.8,4,,,Strip
July,1209,3.84,3.6,4,,,Strip
July,1209,3.84,11.7,7,,,Strip
July,1209,3.87,3.4,4,,,Strip
July,1209,3.88,11.4,7,,,Strip
July,1209,3.9,3.3,4,,,Strip
July,1209,3.92,11.1,7,,,Strip
July,1209,3.93,3.1,4,,,Strip
July,1209,3.96,3,4,,,Strip
July,1209,3.96,10.7,7,,,Strip
July,1209,3.99,2.8,4,,,Strip
July,1209,4,10.4,7,,,Strip
July,1209,4.02,2.7,4,,,Strip
July,1209,4.04,10.1,7,,,Strip
July,1209,4.05,2.6,4,,,Strip
July,1209,4.08,2.4,4,,,Strip
July,1209,4.08,9.8,7,,,Strip
July,1209,4.11,2.3,4,,,Strip
July,1209,4.12,9.5,7,,,Strip
July,1209,4.14,2.2,4,,,Strip
July,1209,4.16,9.3,7,,,Strip
July,1209,4.17,2.1,4,,,Strip
July,1209,4.2,2,4,,,Strip
July,1209,4.2,9,7,,,Strip
July,1209,4.31,5,7,,,Strip
July,1209,4.35,5,7,,,Strip
July,1209,4.39,5,7,,,Strip
July,1209,4.43,5,7,,,Strip
July,1209,12.26,15.4,1,,,Strip
July,1209,12.32,14.7,1,,,Strip
July,1209,12.38,14,1,,,Strip
July,1209,12.44,13.3,1,,,Strip
July,1209,12.5,12.7,1,,,Strip
July,1209,12.56,12.1,1,,,Strip
July,1209,12.62,11.5,1,,,Strip
July,1209,12.68,10.9,1,,,Strip
July,1209,12.74,10.4,1,,,Strip
July,1209,12.8,9.9,1,,,Strip
July,1209,12.86,9.5,1,,,Strip
July,1209,12.92,9,1,,,Strip
July,1209,13.06,12,1,,,Strip
July,1209,13.09,12,1,,,Strip
July,1209,13.19,12,1,,,Strip
July,1326,1,1,2,,,Strip
July,1326,1.3,1,2,,,Strip
July,1360,1.1,5,2,,,Strip
July,1360,1.15,5,2,,,Strip
July,1360,4.6,3,7,,,Strip
July,1360,12.8,5,1,,,Strip
July,1322,1.2,50,2,,,Strip
July,1560,3,3.5,2,,,Strip
July,1702,1.35,2,2,,,Strip
July,1702,6.5,1,7,,,Strip
July,1702,12.9,1.5,1,,,Strip
July,1702,13.25,2,1,,,Strip
July,1702,13.5,3,1,,,Strip
August,67,0.7,41,2,,,Strip
August,67,0.85,41,2,,,Strip
August,67,1,58,2,,,Strip
August,67,1.15,57,2,,,Strip
August,67,1.3,57,2,,,Strip
August,67,1.45,51,2,,,Strip
August,67,1.6,22,2,,,Strip
August,67,1.75,20,2,,,Strip
August,67,4.55,15,4,,,Strip
August,67,4.65,26,7,,,Strip
August,67,4.75,15,4,,,Strip
August,67,4.75,31,7,,,Strip
August,67,4.85,41,7,,,Strip
August,67,4.95,15,4,,,Strip
August,67,4.95,39,7,,,Strip
August,67,5.05,41,7,,,Strip
August,67,5.15,15,4,,,Strip
August,67,5.15,39,7,,,Strip
August,67,5.25,34,7,,,Strip
August,67,5.35,15,4,,,Strip
August,67,5.35,22,7,,,Strip
August,67,12.65,11,1,,,Strip
August,67,12.8,21,1,,,Strip
August,67,12.95,36,1,,,Strip
August,67,13.1,35,1,,,Strip
August,67,13.25,40,1,,,Strip
August,67,13.4,35,1,,,Strip
August,67,13.55,20,1,,,Strip
August,67,13.7,20,1,,,Strip
August,67,13.85,20,1,,,Strip
August,3,0.88,35,2,,,Strip
August,3,1,35,2,,,Strip
August,3,1.04,20,2,,,Strip
August,3,1.15,15,2,,,Strip
August,3,1.18,20,2,,,Strip
August,3,1.2,20,2,,,Strip
August,3,1.23,20,2,,,Strip
August,3,1.25,20,2,,,Strip
August,3,1.31,20,2,,,Strip
August,3,1.34,30,2,,,Strip
August,3,1.38,55,2,,,Strip
August,3,1.5,75,2,,,Strip
August,3,1.63,75,2,,,Strip
August,3,1.76,100,2,,,Strip
August,3,1.81,150,2,,,Strip
August,1124,0.95,11.2,2,,,Strip
August,1124,1,1,2,,,Strip
August,1124,1.08,7.1,2,,,Strip
August,1124,1.22,9.9,2,,,Strip
August,1124,1.25,0.2,7,,,Strip
August,1124,2.5,1.3,2,,,Strip
August,1124,3,14,2,,,Strip
August,1124,3.5,0.7,7,,,Strip
August,1124,4,0.5,7,,,Strip
August,1124,4.5,0.6,7,,,Strip
August,1124,6,235,2,,,Strip
August,1124,9,1,1,,,Strip
August,1124,9.21,6.5,1,,,Strip
August,1124,10.52,4,1,,,Strip
August,1124,11.84,5.6,1,,,Strip
August,1124,12,15,1,,,Strip
August,1124,12,26,7,,,Strip
August,1124,12.1,25,1,,,Strip
August,1124,12.25,25,1,,,Strip
August,1124,12.5,25,1,,,Strip
August,1124,12.7,25,1,,,Strip
August,1124,12.8,25,1,,,Strip
August,1124,12.95,50,1,,,Strip
August,1124,15,7.2,1,,,Strip
August,1124,16,15,1,,,Strip
August,1124,20,55,7,,,Strip
August,1124,20,55,1,,,Strip
August,1115,2,23.1,2,,,Strip
August,1320,0.9,150,2,,,Strip
August,1320,0.95,100,2,,,Strip
August,1320,1,50,2,,,Strip
August,1320,1.05,25,2,,,Strip
August,1320,1.1,25,2,,,Strip
August,1320,3,50,7,,,Strip
August,1320,3.1,25,7,,,Strip
August,1320,3.2,25,7,,,Strip
August,1320,3.3,25,7,,,Strip
August,1320,3.4,25,7,,,Strip
August,1320,12.5,100,1,,,Strip
August,1320,12.6,25,1,,,Strip
August,1320,12.65,25,1,,,Strip
August,1320,12.7,25,1,,,Strip
August,1320,12.75,25,1,,,Strip
August,1099,0.81,50,2,,,Strip
August,1099,0.86,50,2,,,Strip
August,1099,0.91,25,2,,,Strip
August,1099,0.96,25,2,,,Strip
August,1099,1.02,30,2,,,Strip
August,1099,4.12,25,7,,,Strip
August,1099,4.21,15,7,,,Strip
August,1099,4.26,10,7,,,Strip
August,1099,12.52,25,1,,,Strip
August,1099,12.81,10,1,,,Strip
August,1099,12.86,5,1,,,Strip
August,1099,12.91,10,1,,,Strip
August,1123,0.94,17,2,,,Strip
August,1123,1.04,20,2,,,Strip
August,1123,1.09,25,2,,,Strip
August,1227,4.5,26.7,2,,,Strip
August,432,0.95,5,2,,,Strip
August,432,1,10,2,,,Strip
August,432,1.1,10,2,,,Strip
August,432,1.15,5,2,,,Strip
August,432,1.2,5,2,,,Strip
August,432,1.25,5,2,,,Strip
August,432,1.3,5,2,,,Strip
August,432,1.35,5,2,,,Strip
August,432,1.37,10,2,,,Strip
August,432,1.4,10,2,,,Strip
August,1240,1,4,2,,,Strip
August,1240,2,2,2,,,Strip
August,1240,3.5,2,2,,,Strip
August,1228,4.5,88.1,2,,,Strip
August,1140,1.3,10,2,,,Strip
August,1140,13.49,9,7,,,Strip
August,1140,13.65,58,1,,,Strip
August,1229,1,10,2,,,Strip
August,1229,1.1,10,2,,,Strip
August,1229,1.2,15,2,,,Strip
August,1229,1.3,20,2,,,Strip
August,1229,1.4,20,2,,,Strip
August,1229,1.5,20,2,,,Strip
August,1229,4.8,4,7,,,Strip
August,1229,4.9,4,7,,,Strip
August,1229,5,4,7,,,Strip
August,1229,5.1,4,7,,,Strip
August,471,0.85,6,2,,,Strip
August,471,0.9,4,2,,,Strip
August,471,0.95,3,2,,,Strip
August,471,1,1,2,,,Strip
August,471,1.05,1,2,,,Strip
August,471,1.1,1,2,,,Strip
August,471,1.15,1,2,,,Strip
August,471,1.2,1,2,,,Strip
August,471,1.25,1,2,,,Strip
August,471,1.3,2,2,,,Strip
August,471,1.35,3,2,,,Strip
August,471,1.4,3,2,,,Strip
August,471,1.45,4,2,,,Strip
August,471,1.5,4,2,,,Strip
August,471,1.55,4,2,,,Strip
August,471,4.39,18,7,,,Strip
August,471,4.47,9,7,,,Strip
August,471,4.55,4,7,,,Strip
August,471,4.63,4,7,,,Strip
August,471,4.71,4,7,,,Strip
August,471,4.79,2,7,,,Strip
August,471,4.87,2,7,,,Strip
August,471,4.95,4,7,,,Strip
August,471,5.03,4,7,,,Strip
August,471,5.11,7,7,,,Strip
August,471,5.19,9,7,,,Strip
August,471,5.27,9,7,,,Strip
August,471,5.35,11,7,,,Strip
August,471,5.43,13,7,,,Strip
August,471,5.51,13,7,,,Strip
August,7,0.85,58,2,,,Strip
August,7,0.9,44,2,,,Strip
August,7,0.95,29,2,,,Strip
August,7,1,7,2,,,Strip
August,7,1.05,7,2,,,Strip
August,7,1.1,7,2,,,Strip
August,7,1.15,7,2,,,Strip
August,7,1.2,15,2,,,Strip
August,7,1.25,15,2,,,Strip
August,7,1.3,22,2,,,Strip
August,7,1.35,29,2,,,Strip
August,7,1.4,29,2,,,Strip
August,7,1.45,36,2,,,Strip
August,7,1.5,44,2,,,Strip
August,7,1.55,44,2,,,Strip
August,7,4.39,39,7,,,Strip
August,7,4.47,20,7,,,Strip
August,7,4.55,10,7,,,Strip
August,7,4.63,10,7,,,Strip
August,7,4.71,10,7,,,Strip
August,7,4.79,5,7,,,Strip
August,7,4.87,5,7,,,Strip
August,7,4.95,10,7,,,Strip
August,7,5.03,10,7,,,Strip
August,7,5.11,15,7,,,Strip
August,7,5.19,20,7,,,Strip
August,7,5.27,20,7,,,Strip
August,7,5.35,25,7,,,Strip
August,7,5.43,30,7,,,Strip
August,7,5.51,30,7,,,Strip
August,7,11.9,146,1,,,Strip
August,7,12.05,73,1,,,Strip
August,7,12.2,37,1,,,Strip
August,7,12.35,37,1,,,Strip
August,7,12.5,37,1,,,Strip
August,7,12.65,18,1,,,Strip
August,7,12.8,18,1,,,Strip
August,7,12.95,37,1,,,Strip
August,7,13.1,37,1,,,Strip
August,7,13.25,55,1,,,Strip
August,7,13.4,73,1,,,Strip
August,7,13.55,73,1,,,Strip
August,7,13.7,91,1,,,Strip
August,7,13.85,110,1,,,Strip
August,7,14,110,1,,,Strip
August,1125,5.5,6,7,,,Strip
August,1169,12,11,1,,,Strip
August,1209,0.51,22.2,2,,,Strip
August,1209,0.54,21.1,2,,,Strip
August,1209,0.57,20.1,2,,,Strip
August,1209,0.6,19.1,2,,,Strip
August,1209,0.63,18.2,2,,,Strip
August,1209,0.66,17.4,2,,,Strip
August,1209,0.69,16.5,2,,,Strip
August,1209,0.72,15.8,2,,,Strip
August,1209,0.75,15,2,,,Strip
August,1209,0.78,25.5,2,,,Strip
August,1209,0.81,24.3,2,,,Strip
August,1209,0.84,23.2,2,,,Strip
August,1209,0.87,22.1,2,,,Strip
August,1209,0.9,21,2,,,Strip
August,1209,0.93,20,2,,,Strip
August,1209,3.72,12.8,7,,,Strip
August,1209,3.76,12.5,7,,,Strip
August,1209,3.8,12.1,7,,,Strip
August,1209,3.81,3.8,4,,,Strip
August,1209,3.84,3.6,4,,,Strip
August,1209,3.84,11.7,7,,,Strip
August,1209,3.87,3.4,4,,,Strip
August,1209,3.88,11.4,7,,,Strip
August,1209,3.9,3.3,4,,,Strip
August,1209,3.92,11.1,7,,,Strip
August,1209,3.93,3.1,4,,,Strip
August,1209,3.96,3,4,,,Strip
August,1209,3.96,10.7,7,,,Strip
August,1209,3.99,2.8,4,,,Strip
August,1209,4,10.4,7,,,Strip
August,1209,4.02,2.7,4,,,Strip
August,1209,4.04,10.1,7,,,Strip
August,1209,4.05,2.6,4,,,Strip
August,1209,4.08,2.4,4,,,Strip
August,1209,4.08,9.8,7,,,Strip
August,1209,4.11,2.3,4,,,Strip
August,1209,4.12,9.5,7,,,Strip
August,1209,4.14,2.2,4,,,Strip
August,1209,4.16,9.3,7,,,Strip
August,1209,4.17,2.1,4,,,Strip
August,1209,4.2,2,4,,,Strip
August,1209,4.2,9,7,,,Strip
August,1209,4.31,5,7,,,Strip
August,1209,4.35,5,7,,,Strip
August,1209,4.39,5,7,,,Strip
August,1209,4.43,5,7,,,Strip
August,1209,12.26,15.4,1,,,Strip
August,1209,12.32,14.7,1,,,Strip
August,1209,12.38,14,1,,,Strip
August,1209,12.44,13.3,1,,,Strip
August,1209,12.5,12.7,1,,,Strip
August,1209,12.56,12.1,1,,,Strip
August,1209,12.62,11.5,1,,,Strip
August,1209,12.68,10.9,1,,,Strip
August,1209,12.74,10.4,1,,,Strip
August,1209,12.8,9.9,1,,,Strip
August,1209,12.86,9.5,1,,,Strip
August,1209,12.92,9,1,,,Strip
August,1209,13.06,12,1,,,Strip
August,1209,13.09,12,1,,,Strip
August,1209,13.19,12,1,,,Strip
August,1326,1,1,2,,,Strip
August,1326,1.3,1,2,,,Strip
August,1360,1.1,5,2,,,Strip
August,1360,1.15,5,2,,,Strip
August,1360,4.6,3,7,,,Strip
August,1360,12.8,5,1,,,Strip
August,1322,1.2,50,2,,,Strip
August,1560,3,3.5,2,,,Strip
August,1702,1.35,2,2,,,Strip
August,1702,6.5,1,7,,,Strip
August,1702,12.9,1.5,1,,,Strip
August,1702,13.25,2,1,,,Strip
August,1702,13.5,3,1,,,Strip
September,67,0.7,41,2,,,Strip
September,67,0.85,41,2,,,Strip
September,67,1,58,2,,,Strip
September,67,1.15,57,2,,,Strip
September,67,1.3,57,2,,,Strip
September,67,1.45,51,2,,,Strip
September,67,1.6,22,2,,,Strip
September,67,1.75,20,2,,,Strip
September,67,4.55,15,4,,,Strip
September,67,4.65,26,7,,,Strip
September,67,4.75,15,4,,,Strip
September,67,4.75,31,7,,,Strip
September,67,4.85,41,7,,,Strip
September,67,4.95,15,4,,,Strip
September,67,4.95,39,7,,,Strip
September,67,5.05,41,7,,,Strip
September,67,5.15,15,4,,,Strip
September,67,5.15,39,7,,,Strip
September,67,5.25,34,7,,,Strip
September,67,5.35,15,4,,,Strip
September,67,5.35,22,7,,,Strip
September,67,12.65,11,1,,,Strip
September,67,12.8,21,1,,,Strip
September,67,12.95,36,1,,,Strip
September,67,13.1,35,1,,,Strip
September,67,13.25,40,1,,,Strip
September,67,13.4,35,1,,,Strip
September,67,13.55,20,1,,,Strip
September,67,13.7,20,1,,,Strip
September,67,13.85,20,1,,,Strip
September,3,0.88,35,2,,,Strip
September,3,1,35,2,,,Strip
September,3,1.04,20,2,,,Strip
September,3,1.15,15,2,,,Strip
September,3,1.18,20,2,,,Strip
September,3,1.2,20,2,,,Strip
September,3,1.23,20,2,,,Strip
September,3,1.25,20,2,,,Strip
September,3,1.31,20,2,,,Strip
September,3,1.34,30,2,,,Strip
September,3,1.38,55,2,,,Strip
September,3,1.5,75,2,,,Strip
September,3,1.63,75,2,,,Strip
September,3,1.76,100,2,,,Strip
September,3,1.81,150,2,,,Strip
September,1124,0.95,11.2,2,,,Strip
September,1124,1,1,2,,,Strip
September,1124,1.08,7.1,2,,,Strip
September,1124,1.22,9.9,2,,,Strip
September,1124,1.25,0.2,7,,,Strip
September,1124,2.5,1.3,2,,,Strip
September,1124,3,14,2,,,Strip
September,1124,3.5,0.7,7,,,Strip
September,1124,4,0.5,7,,,Strip
September,1124,4.5,0.6,7,,,Strip
September,1124,6,235,2,,,Strip
September,1124,9,1,1,,,Strip
September,1124,9.21,6.5,1,,,Strip
September,1124,10.52,4,1,,,Strip
September,1124,11.84,5.6,1,,,Strip
September,1124,12,15,1,,,Strip
September,1124,12,26,7,,,Strip
September,1124,12.1,25,1,,,Strip
September,1124,12.25,25,1,,,Strip
September,1124,12.5,25,1,,,Strip
September,1124,12.7,25,1,,,Strip
September,1124,12.8,25,1,,,Strip
September,1124,12.95,50,1,,,Strip
September,1124,15,7.2,1,,,Strip
September,1124,16,15,1,,,Strip
September,1124,20,55,7,,,Strip
September,1124,20,55,1,,,Strip
September,1115,2,23.1,2,,,Strip
September,1320,0.9,150,2,,,Strip
September,1320,0.95,100,2,,,Strip
September,1320,1,50,2,,,Strip
September,1320,1.05,25,2,,,Strip
September,1320,1.1,25,2,,,Strip
September,1320,3,50,7,,,Strip
September,1320,3.1,25,7,,,Strip
September,1320,3.2,25,7,,,Strip
September,1320,3.3,25,7,,,Strip
September,1320,3.4,25,7,,,Strip
September,1320,12.5,100,1,,,Strip
September,1320,12.6,25,1,,,Strip
September,1320,12.65,25,1,,,Strip
September,1320,12.7,25,1,,,Strip
September,1320,12.75,25,1,,,Strip
September,1099,0.81,50,2,,,Strip
September,1099,0.86,50,2,,,Strip
September,1099,0.91,25,2,,,Strip
September,1099,0.96,25,2,,,Strip
September,1099,1.02,30,2,,,Strip
September,1099,4.12,25,7,,,Strip
September,1099,4.21,15,7,,,Strip
September,1099,4.26,10,7,,,Strip
September,1099,12.52,25,1,,,Strip
September,1099,12.81,10,1,,,Strip
September,1099,12.86,5,1,,,Strip
September,1099,12.91,10,1,,,Strip
September,1123,0.94,17,2,,,Strip
September,1123,1.04,20,2,,,Strip
September,1123,1.09,25,2,,,Strip
September,1227,4.5,26.7,2,,,Strip
September,432,0.95,5,2,,,Strip
September,432,1,10,2,,,Strip
September,432,1.1,10,2,,,Strip
September,432,1.15,5,2,,,Strip
September,432,1.2,5,2,,,Strip
September,432,1.25,5,2,,,Strip
September,432,1.3,5,2,,,Strip
September,432,1.35,5,2,,,Strip
September,432,1.37,10,2,,,Strip
September,432,1.4,10,2,,,Strip
September,1240,1,4,2,,,Strip
September,1240,2,2,2,,,Strip
September,1240,3.5,2,2,,,Strip
September,1228,4.5,88.1,2,,,Strip
September,1140,1.3,10,2,,,Strip
September,1140,13.49,9,7,,,Strip
September,1140,13.65,58,1,,,Strip
September,1229,1,10,2,,,Strip
September,1229,1.1,10,2,,,Strip
September,1229,1.2,15,2,,,Strip
September,1229,1.3,20,2,,,Strip
September,1229,1.4,20,2,,,Strip
September,1229,1.5,20,2,,,Strip
September,1229,4.8,4,7,,,Strip
September,1229,4.9,4,7,,,Strip
September,1229,5,4,7,,,Strip
September,1229,5.1,4,7,,,Strip
September,471,0.85,6,2,,,Strip
September,471,0.9,4,2,,,Strip
September,471,0.95,3,2,,,Strip
September,471,1,1,2,,,Strip
September,471,1.05,1,2,,,Strip
September,471,1.1,1,2,,,Strip
September,471,1.15,1,2,,,Strip
September,471,1.2,1,2,,,Strip
September,471,1.25,1,2,,,Strip
September,471,1.3,2,2,,,Strip
September,471,1.35,3,2,,,Strip
September,471,1.4,3,2,,,Strip
September,471,1.45,4,2,,,Strip
September,471,1.5,4,2,,,Strip
September,471,1.55,4,2,,,Strip
September,471,4.39,18,7,,,Strip
September,471,4.47,9,7,,,Strip
September,471,4.55,4,7,,,Strip
September,471,4.63,4,7,,,Strip
September,471,4.71,4,7,,,Strip
September,471,4.79,2,7,,,Strip
September,471,4.87,2,7,,,Strip
September,471,4.95,4,7,,,Strip
September,471,5.03,4,7,,,Strip
September,471,5.11,7,7,,,Strip
September,471,5.19,9,7,,,Strip
September,471,5.27,9,7,,,Strip
September,471,5.35,11,7,,,Strip
September,471,5.43,13,7,,,Strip
September,471,5.51,13,7,,,Strip
September,7,0.85,58,2,,,Strip
September,7,0.9,44,2,,,Strip
September,7,0.95,29,2,,,Strip
September,7,1,7,2,,,Strip
September,7,1.05,7,2,,,Strip
September,7,1.1,7,2,,,Strip
September,7,1.15,7,2,,,Strip
September,7,1.2,15,2,,,Strip
September,7,1.25,15,2,,,Strip
September,7,1.3,22,2,,,Strip
September,7,1.35,29,2,,,Strip
September,7,1.4,29,2,,,Strip
September,7,1.45,36,2,,,Strip
September,7,1.5,44,2,,,Strip
September,7,1.55,44,2,,,Strip
September,7,4.39,39,7,,,Strip
September,7,4.47,20,7,,,Strip
September,7,4.55,10,7,,,Strip
September,7,4.63,10,7,,,Strip
September,7,4.71,10,7,,,Strip
September,7,4.79,5,7,,,Strip
September,7,4.87,5,7,,,Strip
September,7,4.95,10,7,,,Strip
September,7,5.03,10,7,,,Strip
September,7,5.11,15,7,,,Strip
September,7,5.19,20,7,,,Strip
September,7,5.27,20,7,,,Strip
September,7,5.35,25,7,,,Strip
September,7,5.43,30,7,,,Strip
September,7,5.51,30,7,,,Strip
September,7,11.9,146,1,,,Strip
September,7,12.05,73,1,,,Strip
September,7,12.2,37,1,,,Strip
September,7,12.35,37,1,,,Strip
September,7,12.5,37,1,,,Strip
September,7,12.65,18,1,,,Strip
September,7,12.8,18,1,,,Strip
September,7,12.95,37,1,,,Strip
September,7,13.1,37,1,,,Strip
September,7,13.25,55,1,,,Strip
September,7,13.4,73,1,,,Strip
September,7,13.55,73,1,,,Strip
September,7,13.7,91,1,,,Strip
September,7,13.85,110,1,,,Strip
September,7,14,110,1,,,Strip
September,1125,5.5,6,7,,,Strip
September,1169,12,11,1,,,Strip
September,1209,0.51,22.2,2,,,Strip
September,1209,0.54,21.1,2,,,Strip
September,1209,0.57,20.1,2,,,Strip
September,1209,0.6,19.1,2,,,Strip
September,1209,0.63,18.2,2,,,Strip
September,1209,0.66,17.4,2,,,Strip
September,1209,0.69,16.5,2,,,Strip
September,1209,0.72,15.8,2,,,Strip
September,1209,0.75,15,2,,,Strip
September,1209,0.78,25.5,2,,,Strip
September,1209,0.81,24.3,2,,,Strip
September,1209,0.84,23.2,2,,,Strip
September,1209,0.87,22.1,2,,,Strip
September,1209,0.9,21,2,,,Strip
September,1209,0.93,20,2,,,Strip
September,1209,3.72,12.8,7,,,Strip
September,1209,3.76,12.5,7,,,Strip
September,1209,3.8,12.1,7,,,Strip
September,1209,3.81,3.8,4,,,Strip
September,1209,3.84,3.6,4,,,Strip
September,1209,3.84,11.7,7,,,Strip
September,1209,3.87,3.4,4,,,Strip
September,1209,3.88,11.4,7,,,Strip
September,1209,3.9,3.3,4,,,Strip
September,1209,3.92,11.1,7,,,Strip
September,1209,3.93,3.1,4,,,Strip
September,1209,3.96,3,4,,,Strip
September,1209,3.96,10.7,7,,,Strip
September,1209,3.99,2.8,4,,,Strip
September,1209,4,10.4,7,,,Strip
September,1209,4.02,2.7,4,,,Strip
September,1209,4.04,10.1,7,,,Strip
September,1209,4.05,2.6,4,,,Strip
September,1209,4.08,2.4,4,,,Strip
September,1209,4.08,9.8,7,,,Strip
September,1209,4.11,2.3,4,,,Strip
September,1209,4.12,9.5,7,,,Strip
September,1209,4.14,2.2,4,,,Strip
September,1209,4.16,9.3,7,,,Strip
September,1209,4.17,2.1,4,,,Strip
September,1209,4.2,2,4,,,Strip
September,1209,4.2,9,7,,,Strip
September,1209,4.31,5,7,,,Strip
September,1209,4.35,5,7,,,Strip
September,1209,4.39,5,7,,,Strip
September,1209,4.43,5,7,,,Strip
September,1209,12.26,15.4,1,,,Strip
September,1209,12.32,14.7,1,,,Strip
September,1209,12.38,14,1,,,Strip
September,1209,12.44,13.3,1,,,Strip
September,1209,12.5,12.7,1,,,Strip
